,timestamp,trace_id,activity
51693,2011-11-29 12:00:35.008000+01:00,186196,O_SENT_BACK
51694,2011-11-29 12:00:37.059000+01:00,186196,W_Nabellen offertes
51695,2011-12-01 16:18:45.333000+01:00,186196,W_Valideren aanvraag
51696,2011-12-02 14:53:36.426000+01:00,186196,W_Valideren aanvraag
51697,2011-12-02 15:25:03.253000+01:00,186196,O_SELECTED
51698,2011-12-02 15:25:03.253000+01:00,186196,O_CANCELLED
51699,2011-12-02 15:25:04.529000+01:00,186196,O_CREATED
51700,2011-12-02 15:25:04.569000+01:00,186196,O_SENT
51701,2011-12-02 15:25:07+01:00,186196,W_Nabellen incomplete dossiers
51702,2011-12-02 15:28:40.830000+01:00,186196,W_Nabellen incomplete dossiers
51703,2011-12-02 16:28:28.516000+01:00,186196,W_Nabellen incomplete dossiers
51704,2011-12-06 11:34:45.119000+01:00,186196,O_SENT_BACK
51705,2011-12-06 11:34:47.265000+01:00,186196,W_Nabellen incomplete dossiers
51706,2011-12-06 13:49:20.580000+01:00,186196,O_ACCEPTED
51707,2011-12-06 13:49:20.581000+01:00,186196,A_ACTIVATED
51708,2011-12-06 13:49:20.581000+01:00,186196,A_REGISTERED
51709,2011-12-06 13:49:20.581000+01:00,186196,A_APPROVED
51710,2011-12-06 13:49:30.591000+01:00,186196,W_Valideren aanvraag
51872,2011-11-17 13:28:42.304000+01:00,186241,A_SUBMITTED
51873,2011-11-17 13:28:42.467000+01:00,186241,A_PARTLYSUBMITTED
51874,2011-11-17 13:29:18.890000+01:00,186241,A_PREACCEPTED
51875,2011-11-17 18:23:55.697000+01:00,186241,W_Completeren aanvraag
51876,2011-11-18 13:28:16.814000+01:00,186241,A_ACCEPTED
51877,2011-11-18 13:31:36.455000+01:00,186241,O_SELECTED
51878,2011-11-18 13:31:36.464000+01:00,186241,A_FINALIZED
51879,2011-11-18 13:31:37.833000+01:00,186241,O_CREATED
51880,2011-11-18 13:31:37.873000+01:00,186241,O_SENT
51881,2011-11-18 13:31:39.077000+01:00,186241,W_Completeren aanvraag
51882,2011-11-18 13:32:58.675000+01:00,186241,W_Nabellen offertes
51883,2011-11-26 11:10:03.742000+01:00,186241,W_Nabellen offertes
51884,2011-11-28 17:26:38.788000+01:00,186241,W_Nabellen offertes
51885,2011-12-01 10:46:13.258000+01:00,186241,O_SENT_BACK
51886,2011-12-01 10:46:14.757000+01:00,186241,W_Nabellen offertes
51887,2011-12-05 15:08:17.038000+01:00,186241,A_DECLINED
51888,2011-12-05 15:08:17.038000+01:00,186241,O_DECLINED
51889,2011-12-05 15:08:21.695000+01:00,186241,W_Valideren aanvraag
51987,2011-11-17 14:16:33.442000+01:00,186262,A_SUBMITTED
51988,2011-11-17 14:16:33.862000+01:00,186262,A_PARTLYSUBMITTED
51989,2011-11-17 14:17:26.379000+01:00,186262,A_PREACCEPTED
51990,2011-11-17 14:28:05.150000+01:00,186262,A_ACCEPTED
51991,2011-11-17 14:29:44.528000+01:00,186262,A_FINALIZED
51992,2011-11-17 14:29:44.528000+01:00,186262,O_SELECTED
51993,2011-11-17 14:29:46.023000+01:00,186262,O_CREATED
51994,2011-11-17 14:29:46.051000+01:00,186262,O_SENT
51995,2011-11-17 14:29:47.513000+01:00,186262,W_Completeren aanvraag
51996,2011-11-17 14:32:14.202000+01:00,186262,W_Nabellen offertes
51997,2011-11-24 14:57:07.140000+01:00,186262,W_Nabellen offertes
51998,2011-11-25 19:14:00.648000+01:00,186262,W_Nabellen offertes
51999,2011-11-30 15:51:09.559000+01:00,186262,W_Nabellen offertes
52000,2011-12-02 20:40:33.903000+01:00,186262,W_Nabellen offertes
52001,2011-12-02 20:50:37.450000+01:00,186262,W_Nabellen offertes
52002,2011-12-05 16:28:46.556000+01:00,186262,W_Nabellen offertes
52003,2011-12-06 19:56:37.143000+01:00,186262,W_Nabellen offertes
52004,2011-12-07 18:50:10.381000+01:00,186262,W_Nabellen offertes
52005,2011-12-09 14:22:22.990000+01:00,186262,W_Nabellen offertes
52006,2011-12-14 18:07:50.589000+01:00,186262,W_Nabellen offertes
52007,2011-12-15 11:31:14.688000+01:00,186262,O_CANCELLED
52008,2011-12-15 11:31:14.688000+01:00,186262,O_SELECTED
52009,2011-12-15 11:31:16.458000+01:00,186262,O_CREATED
52010,2011-12-15 11:31:16.502000+01:00,186262,O_SENT
52011,2011-12-15 11:31:17.915000+01:00,186262,W_Nabellen offertes
52012,2011-12-22 10:11:21.097000+01:00,186262,W_Nabellen offertes
52013,2011-12-23 19:44:42.746000+01:00,186262,W_Nabellen offertes
52014,2011-12-24 13:26:48.851000+01:00,186262,W_Nabellen offertes
52015,2011-12-27 20:38:18.514000+01:00,186262,W_Nabellen offertes
52016,2011-12-28 16:51:22.793000+01:00,186262,W_Nabellen offertes
52017,2011-12-30 16:00:48.983000+01:00,186262,W_Nabellen offertes
52018,2012-01-15 09:15:32.167000+01:00,186262,W_Nabellen offertes
52019,2012-01-15 09:15:32.169000+01:00,186262,A_CANCELLED
52020,2012-01-15 09:15:32.169000+01:00,186262,O_CANCELLED
52168,2011-11-17 16:07:40.647000+01:00,186334,A_SUBMITTED
52169,2011-11-17 16:07:40.791000+01:00,186334,A_PARTLYSUBMITTED
52170,2011-11-17 16:41:04.609000+01:00,186334,A_PREACCEPTED
52171,2011-11-17 16:41:05.783000+01:00,186334,W_Afhandelen leads
52172,2011-11-17 18:59:25.366000+01:00,186334,W_Completeren aanvraag
52173,2011-11-18 13:42:41.652000+01:00,186334,W_Completeren aanvraag
52174,2011-11-18 19:59:04.135000+01:00,186334,W_Completeren aanvraag
52175,2011-11-19 12:13:27.661000+01:00,186334,W_Completeren aanvraag
52176,2011-11-19 15:07:51.517000+01:00,186334,W_Completeren aanvraag
52177,2011-11-21 19:32:57.696000+01:00,186334,W_Completeren aanvraag
52178,2011-11-23 10:01:56.561000+01:00,186334,W_Completeren aanvraag
52179,2011-11-23 18:20:01+01:00,186334,W_Completeren aanvraag
52180,2011-11-24 15:19:27.252000+01:00,186334,W_Completeren aanvraag
52181,2011-11-24 15:22:18.419000+01:00,186334,A_DECLINED
52182,2011-11-24 15:22:21.977000+01:00,186334,W_Completeren aanvraag
52288,2011-11-17 16:37:35.347000+01:00,186415,A_SUBMITTED
52289,2011-11-17 16:37:35.503000+01:00,186415,A_PARTLYSUBMITTED
52290,2011-11-17 16:42:41.601000+01:00,186415,A_PREACCEPTED
52291,2011-11-17 16:42:42.937000+01:00,186415,W_Afhandelen leads
52292,2011-11-17 19:02:47.756000+01:00,186415,W_Completeren aanvraag
52293,2011-11-17 19:12:55.557000+01:00,186415,W_Completeren aanvraag
52294,2011-11-17 19:18:50.847000+01:00,186415,A_DECLINED
52295,2011-11-17 19:18:54.914000+01:00,186415,W_Completeren aanvraag
52355,2011-11-17 16:57:48.555000+01:00,186442,A_SUBMITTED
52356,2011-11-17 16:57:48.988000+01:00,186442,A_PARTLYSUBMITTED
52357,2011-11-17 17:02:35.532000+01:00,186442,A_PREACCEPTED
52358,2011-11-17 17:02:37.005000+01:00,186442,W_Afhandelen leads
52359,2011-11-17 17:04:07.222000+01:00,186442,W_Completeren aanvraag
52360,2011-11-17 19:50:04.132000+01:00,186442,W_Completeren aanvraag
52361,2011-11-18 09:26:51.270000+01:00,186442,A_DECLINED
52362,2011-11-18 09:26:55.348000+01:00,186442,W_Completeren aanvraag
52372,2011-11-17 17:03:20.542000+01:00,186454,A_SUBMITTED
52373,2011-11-17 17:03:20.713000+01:00,186454,A_PARTLYSUBMITTED
52374,2011-11-17 17:28:22.309000+01:00,186454,A_PREACCEPTED
52375,2011-11-17 17:28:23.543000+01:00,186454,W_Afhandelen leads
52376,2011-11-17 19:58:47.180000+01:00,186454,W_Completeren aanvraag
52377,2011-11-17 20:11:33.125000+01:00,186454,A_ACCEPTED
52378,2011-11-17 20:13:50.704000+01:00,186454,A_FINALIZED
52379,2011-11-17 20:13:50.704000+01:00,186454,O_SELECTED
52380,2011-11-17 20:13:52.144000+01:00,186454,O_CREATED
52381,2011-11-17 20:13:52.169000+01:00,186454,O_SENT
52382,2011-11-17 20:13:53.492000+01:00,186454,W_Completeren aanvraag
52383,2011-11-19 16:59:08.253000+01:00,186454,O_SELECTED
52384,2011-11-19 16:59:08.253000+01:00,186454,O_CANCELLED
52385,2011-11-19 16:59:09.272000+01:00,186454,O_CREATED
52386,2011-11-19 16:59:09.302000+01:00,186454,O_SENT
52387,2011-11-19 16:59:11.793000+01:00,186454,W_Nabellen offertes
52388,2011-11-19 17:00:05.079000+01:00,186454,W_Nabellen offertes
52389,2011-11-26 16:20:18.846000+01:00,186454,A_CANCELLED
52390,2011-11-26 16:20:18.846000+01:00,186454,O_CANCELLED
52391,2011-11-26 16:20:22.098000+01:00,186454,W_Nabellen offertes
52588,2011-11-17 18:17:36.852000+01:00,186535,A_SUBMITTED
52589,2011-11-17 18:17:37.011000+01:00,186535,A_PARTLYSUBMITTED
52590,2011-11-17 18:29:15.940000+01:00,186535,A_PREACCEPTED
52591,2011-11-17 18:29:17.016000+01:00,186535,W_Afhandelen leads
52592,2011-11-17 20:32:01.867000+01:00,186535,W_Completeren aanvraag
52593,2011-11-18 19:09:19.284000+01:00,186535,W_Completeren aanvraag
52594,2011-11-18 19:19:30.918000+01:00,186535,W_Completeren aanvraag
52595,2011-11-19 12:00:39.382000+01:00,186535,A_CANCELLED
52596,2011-11-19 12:00:41.315000+01:00,186535,W_Completeren aanvraag
52665,2011-11-17 18:53:45.418000+01:00,186574,A_SUBMITTED
52666,2011-11-17 18:53:45.654000+01:00,186574,A_PARTLYSUBMITTED
52667,2011-11-17 19:24:31.317000+01:00,186574,A_PREACCEPTED
52668,2011-11-17 19:24:32.615000+01:00,186574,W_Afhandelen leads
52669,2011-11-17 20:39:01.018000+01:00,186574,A_ACCEPTED
52670,2011-11-17 20:43:06.963000+01:00,186574,O_SELECTED
52671,2011-11-17 20:43:06.964000+01:00,186574,A_FINALIZED
52672,2011-11-17 20:43:07.931000+01:00,186574,O_CREATED
52673,2011-11-17 20:43:07.956000+01:00,186574,O_SENT
52674,2011-11-17 20:43:09.965000+01:00,186574,W_Completeren aanvraag
52675,2011-11-24 18:10:01.834000+01:00,186574,W_Nabellen offertes
52676,2011-12-02 14:33:32.782000+01:00,186574,W_Nabellen offertes
52677,2011-12-06 13:54:46.597000+01:00,186574,W_Nabellen offertes
52678,2011-12-07 16:59:49.117000+01:00,186574,A_CANCELLED
52679,2011-12-07 16:59:49.117000+01:00,186574,O_CANCELLED
52680,2011-12-07 16:59:52.320000+01:00,186574,W_Nabellen offertes
52759,2011-11-17 19:23:34.353000+01:00,186592,A_SUBMITTED
52760,2011-11-17 19:23:34.547000+01:00,186592,A_PARTLYSUBMITTED
52761,2011-11-17 19:28:14.210000+01:00,186592,A_PREACCEPTED
52762,2011-11-17 19:28:15.314000+01:00,186592,W_Afhandelen leads
52763,2011-11-18 09:25:49.453000+01:00,186592,W_Completeren aanvraag
52764,2011-11-18 15:07:16.337000+01:00,186592,W_Completeren aanvraag
52765,2011-11-18 20:07:44.503000+01:00,186592,A_DECLINED
52766,2011-11-18 20:07:47.530000+01:00,186592,W_Completeren aanvraag
53013,2011-11-17 20:48:05.617000+01:00,186682,A_SUBMITTED
53014,2011-11-17 20:48:05.816000+01:00,186682,A_PARTLYSUBMITTED
53015,2011-11-17 20:48:45.227000+01:00,186682,A_PREACCEPTED
53016,2011-11-17 21:04:53.253000+01:00,186682,A_ACCEPTED
53017,2011-11-17 21:06:35.823000+01:00,186682,A_FINALIZED
53018,2011-11-17 21:06:35.823000+01:00,186682,O_SELECTED
53019,2011-11-17 21:06:36.910000+01:00,186682,O_CREATED
53020,2011-11-17 21:06:36.938000+01:00,186682,O_SENT
53021,2011-11-17 21:06:38.347000+01:00,186682,W_Completeren aanvraag
53022,2011-11-17 21:07:34.250000+01:00,186682,O_SELECTED
53023,2011-11-17 21:07:34.250000+01:00,186682,O_CANCELLED
53024,2011-11-17 21:07:35.442000+01:00,186682,O_CREATED
53025,2011-11-17 21:07:35.479000+01:00,186682,O_SENT
53026,2011-11-17 21:07:36.953000+01:00,186682,W_Nabellen offertes
53027,2011-11-24 17:48:24.115000+01:00,186682,W_Nabellen offertes
53028,2011-11-30 17:12:37.311000+01:00,186682,O_CANCELLED
53029,2011-11-30 17:12:37.311000+01:00,186682,A_CANCELLED
53030,2011-11-30 17:12:39.805000+01:00,186682,W_Nabellen offertes
53196,2011-11-17 22:52:57.201000+01:00,186757,A_SUBMITTED
53197,2011-11-17 22:52:58.084000+01:00,186757,A_PARTLYSUBMITTED
53198,2011-11-18 10:25:48.361000+01:00,186757,A_PREACCEPTED
53199,2011-11-18 10:25:49.629000+01:00,186757,W_Afhandelen leads
53200,2011-11-18 11:46:09.469000+01:00,186757,W_Completeren aanvraag
53201,2011-11-18 16:39:23.159000+01:00,186757,W_Completeren aanvraag
53202,2011-11-19 11:49:26.177000+01:00,186757,A_ACCEPTED
53203,2011-11-19 11:53:13.286000+01:00,186757,A_FINALIZED
53204,2011-11-19 11:53:13.286000+01:00,186757,O_SELECTED
53205,2011-11-19 11:53:14.424000+01:00,186757,O_CREATED
53206,2011-11-19 11:53:14.460000+01:00,186757,O_SENT
53207,2011-11-19 11:53:17.094000+01:00,186757,W_Completeren aanvraag
53208,2011-11-19 11:55:11.193000+01:00,186757,W_Nabellen offertes
53209,2011-11-26 15:37:20.973000+01:00,186757,W_Nabellen offertes
53210,2011-11-28 18:11:51.554000+01:00,186757,W_Nabellen offertes
53211,2011-11-28 18:46:32.206000+01:00,186757,W_Nabellen offertes
53212,2011-11-29 18:04:36.904000+01:00,186757,W_Nabellen offertes
53213,2011-11-30 18:10:54.706000+01:00,186757,W_Nabellen offertes
53214,2011-12-02 16:06:12.940000+01:00,186757,W_Nabellen offertes
53215,2011-12-05 10:51:43.605000+01:00,186757,O_SELECTED
53216,2011-12-05 10:51:43.605000+01:00,186757,O_CANCELLED
53217,2011-12-05 10:51:46.220000+01:00,186757,O_CREATED
53218,2011-12-05 10:51:46.683000+01:00,186757,O_SENT
53219,2011-12-05 10:51:48.745000+01:00,186757,W_Nabellen offertes
53220,2011-12-12 10:04:16.371000+01:00,186757,W_Nabellen offertes
53221,2011-12-14 09:16:03.369000+01:00,186757,W_Nabellen offertes
53222,2011-12-15 10:46:09.849000+01:00,186757,O_SENT_BACK
53223,2011-12-15 10:46:11.661000+01:00,186757,W_Nabellen offertes
53224,2011-12-15 14:44:17.084000+01:00,186757,W_Valideren aanvraag
53225,2011-12-15 14:50:02.065000+01:00,186757,W_Valideren aanvraag
53226,2011-12-15 14:50:36.158000+01:00,186757,W_Beoordelen fraude
53227,2011-12-15 15:08:19.313000+01:00,186757,W_Valideren aanvraag
53228,2011-12-15 15:49:21.146000+01:00,186757,W_Valideren aanvraag
53229,2011-12-15 15:50:49.360000+01:00,186757,W_Nabellen incomplete dossiers
53230,2011-12-15 15:51:05.151000+01:00,186757,W_Nabellen incomplete dossiers
53231,2011-12-15 15:56:20.569000+01:00,186757,W_Nabellen incomplete dossiers
53232,2011-12-15 16:00:47.007000+01:00,186757,W_Nabellen incomplete dossiers
53233,2011-12-15 17:30:28.642000+01:00,186757,W_Nabellen incomplete dossiers
53234,2011-12-15 19:56:20.234000+01:00,186757,W_Nabellen incomplete dossiers
53235,2011-12-15 20:49:06.712000+01:00,186757,W_Nabellen incomplete dossiers
53236,2011-12-16 09:30:58.087000+01:00,186757,W_Nabellen incomplete dossiers
53237,2011-12-16 09:37:04.258000+01:00,186757,W_Valideren aanvraag
53238,2011-12-16 14:58:24.238000+01:00,186757,W_Valideren aanvraag
53239,2011-12-19 08:37:43.561000+01:00,186757,O_ACCEPTED
53240,2011-12-19 08:37:43.561000+01:00,186757,A_APPROVED
53241,2011-12-19 08:37:43.562000+01:00,186757,A_ACTIVATED
53242,2011-12-19 08:37:43.562000+01:00,186757,A_REGISTERED
53243,2011-12-19 08:37:52.752000+01:00,186757,W_Valideren aanvraag
53275,2011-11-17 23:22:43.162000+01:00,186772,A_SUBMITTED
53276,2011-11-17 23:22:43.248000+01:00,186772,A_PARTLYSUBMITTED
53277,2011-11-17 23:23:14.534000+01:00,186772,A_PREACCEPTED
53278,2011-11-18 11:06:15.498000+01:00,186772,W_Completeren aanvraag
53279,2011-11-18 16:18:55.953000+01:00,186772,W_Completeren aanvraag
53280,2011-11-21 09:02:32.726000+01:00,186772,W_Completeren aanvraag
53281,2011-11-21 09:08:48.544000+01:00,186772,W_Completeren aanvraag
53282,2011-11-21 15:01:09.704000+01:00,186772,W_Completeren aanvraag
53283,2011-11-21 15:38:21.490000+01:00,186772,A_ACCEPTED
53284,2011-11-21 15:43:59.504000+01:00,186772,O_SELECTED
53285,2011-11-21 15:43:59.505000+01:00,186772,A_FINALIZED
53286,2011-11-21 15:44:01.256000+01:00,186772,O_CREATED
53287,2011-11-21 15:44:01.296000+01:00,186772,O_SENT
53288,2011-11-21 15:44:03.121000+01:00,186772,W_Completeren aanvraag
53289,2011-11-28 16:31:08.686000+01:00,186772,W_Nabellen offertes
53290,2011-12-06 20:42:24.036000+01:00,186772,A_CANCELLED
53291,2011-12-06 20:42:24.036000+01:00,186772,O_CANCELLED
53292,2011-12-06 20:42:26.857000+01:00,186772,W_Nabellen offertes
53435,2011-11-18 08:36:19.118000+01:00,186851,A_SUBMITTED
53436,2011-11-18 08:36:19.607000+01:00,186851,A_PARTLYSUBMITTED
53437,2011-11-18 09:40:23.599000+01:00,186851,A_PREACCEPTED
53438,2011-11-18 09:40:24.960000+01:00,186851,W_Afhandelen leads
53439,2011-11-18 11:40:50.907000+01:00,186851,A_ACCEPTED
53440,2011-11-18 11:42:28.035000+01:00,186851,A_FINALIZED
53441,2011-11-18 11:42:28.035000+01:00,186851,O_SELECTED
53442,2011-11-18 11:42:29.094000+01:00,186851,O_CREATED
53443,2011-11-18 11:42:29.126000+01:00,186851,O_SENT
53444,2011-11-18 11:42:30.780000+01:00,186851,W_Completeren aanvraag
53445,2011-11-25 20:35:47.808000+01:00,186851,W_Nabellen offertes
53446,2011-11-26 12:05:35.385000+01:00,186851,W_Nabellen offertes
53447,2011-11-28 19:46:26.139000+01:00,186851,O_CANCELLED
53448,2011-11-28 19:46:26.139000+01:00,186851,A_CANCELLED
53449,2011-11-28 19:46:28.687000+01:00,186851,W_Nabellen offertes
53463,2011-11-18 09:17:17.130000+01:00,186863,A_SUBMITTED
53464,2011-11-18 09:17:17.689000+01:00,186863,A_PARTLYSUBMITTED
53465,2011-11-18 09:17:55.357000+01:00,186863,A_PREACCEPTED
53466,2011-11-18 11:07:39.315000+01:00,186863,W_Completeren aanvraag
53467,2011-11-18 13:38:50.127000+01:00,186863,W_Completeren aanvraag
53468,2011-11-18 13:39:23.539000+01:00,186863,A_ACCEPTED
53469,2011-11-18 13:40:22.863000+01:00,186863,A_FINALIZED
53470,2011-11-18 13:40:22.863000+01:00,186863,O_SELECTED
53471,2011-11-18 13:40:24.325000+01:00,186863,O_CREATED
53472,2011-11-18 13:40:24.369000+01:00,186863,O_SENT
53473,2011-11-18 13:40:26.674000+01:00,186863,W_Completeren aanvraag
53474,2011-11-26 11:13:35.908000+01:00,186863,W_Nabellen offertes
53475,2011-11-26 12:21:17.208000+01:00,186863,W_Nabellen offertes
53476,2011-11-30 10:57:00.552000+01:00,186863,O_CANCELLED
53477,2011-11-30 10:57:00.552000+01:00,186863,O_SELECTED
53478,2011-11-30 10:57:01.815000+01:00,186863,O_CREATED
53479,2011-11-30 10:57:01.861000+01:00,186863,O_SENT
53480,2011-11-30 10:57:04.384000+01:00,186863,W_Nabellen offertes
53481,2011-11-30 14:45:22.294000+01:00,186863,W_Nabellen offertes
53482,2011-11-30 15:30:05.750000+01:00,186863,O_SENT_BACK
53483,2011-11-30 15:30:07.672000+01:00,186863,W_Nabellen offertes
53484,2011-12-02 10:06:55.724000+01:00,186863,O_ACCEPTED
53485,2011-12-02 10:06:55.725000+01:00,186863,A_ACTIVATED
53486,2011-12-02 10:06:55.725000+01:00,186863,A_APPROVED
53487,2011-12-02 10:06:55.725000+01:00,186863,A_REGISTERED
53488,2011-12-02 10:07:06.198000+01:00,186863,W_Valideren aanvraag
53675,2011-11-18 11:05:22.849000+01:00,186938,A_SUBMITTED
53676,2011-11-18 11:05:23.037000+01:00,186938,A_PARTLYSUBMITTED
53677,2011-11-18 11:05:55.260000+01:00,186938,A_PREACCEPTED
53678,2011-11-18 14:34:45.816000+01:00,186938,A_ACCEPTED
53679,2011-11-18 14:39:00.648000+01:00,186938,A_FINALIZED
53680,2011-11-18 14:39:00.648000+01:00,186938,O_SELECTED
53681,2011-11-18 14:39:01.642000+01:00,186938,O_CREATED
53682,2011-11-18 14:39:01.698000+01:00,186938,O_SENT
53683,2011-11-18 14:39:03.058000+01:00,186938,W_Completeren aanvraag
53684,2011-11-18 14:39:17.591000+01:00,186938,W_Nabellen offertes
53685,2011-11-18 14:41:03.663000+01:00,186938,W_Nabellen offertes
53686,2011-11-23 09:42:46.552000+01:00,186938,O_SENT_BACK
53687,2011-11-23 09:42:48.007000+01:00,186938,W_Nabellen offertes
53688,2011-11-28 10:10:22.883000+01:00,186938,O_DECLINED
53689,2011-11-28 10:10:22.883000+01:00,186938,A_DECLINED
53690,2011-11-28 10:10:26.828000+01:00,186938,W_Valideren aanvraag
53746,2011-11-18 12:36:47.317000+01:00,186968,A_SUBMITTED
53747,2011-11-18 12:36:47.539000+01:00,186968,A_PARTLYSUBMITTED
53748,2011-11-18 12:37:21.473000+01:00,186968,A_PREACCEPTED
53749,2011-11-18 15:13:50.607000+01:00,186968,W_Completeren aanvraag
53750,2011-11-18 15:40:41.191000+01:00,186968,A_ACCEPTED
53751,2011-11-18 15:43:21.928000+01:00,186968,O_SELECTED
53752,2011-11-18 15:43:21.929000+01:00,186968,A_FINALIZED
53753,2011-11-18 15:43:23.127000+01:00,186968,O_CREATED
53754,2011-11-18 15:43:23.170000+01:00,186968,O_SENT
53755,2011-11-18 15:43:24.619000+01:00,186968,W_Completeren aanvraag
53756,2011-11-26 11:33:31.193000+01:00,186968,A_CANCELLED
53757,2011-11-26 11:33:31.193000+01:00,186968,O_CANCELLED
53758,2011-11-26 11:33:33.111000+01:00,186968,W_Nabellen offertes
53830,2011-11-18 13:30:28.531000+01:00,186995,A_SUBMITTED
53831,2011-11-18 13:30:29.028000+01:00,186995,A_PARTLYSUBMITTED
53832,2011-11-18 13:31:09.053000+01:00,186995,A_PREACCEPTED
53833,2011-11-18 15:21:30.963000+01:00,186995,A_ACCEPTED
53834,2011-11-18 15:24:28.374000+01:00,186995,A_FINALIZED
53835,2011-11-18 15:24:28.374000+01:00,186995,O_SELECTED
53836,2011-11-18 15:24:29.757000+01:00,186995,O_CREATED
53837,2011-11-18 15:24:29.812000+01:00,186995,O_SENT
53838,2011-11-18 15:24:31.737000+01:00,186995,W_Completeren aanvraag
53839,2011-11-18 15:27:59.486000+01:00,186995,W_Nabellen offertes
53840,2011-11-26 11:30:58.632000+01:00,186995,W_Nabellen offertes
53841,2011-11-30 19:54:53.621000+01:00,186995,W_Nabellen offertes
53842,2011-12-01 17:09:12.877000+01:00,186995,W_Nabellen offertes
53843,2011-12-05 14:37:54.036000+01:00,186995,W_Nabellen offertes
53844,2011-12-06 20:48:57.190000+01:00,186995,A_CANCELLED
53845,2011-12-06 20:48:57.190000+01:00,186995,O_CANCELLED
53846,2011-12-06 20:49:00.182000+01:00,186995,W_Nabellen offertes
53995,2011-11-18 14:51:06.165000+01:00,187037,A_SUBMITTED
53996,2011-11-18 14:51:06.878000+01:00,187037,A_PARTLYSUBMITTED
53997,2011-11-18 14:51:50.814000+01:00,187037,A_PREACCEPTED
53998,2011-11-18 17:29:38.521000+01:00,187037,A_ACCEPTED
53999,2011-11-18 17:32:51.603000+01:00,187037,O_SELECTED
54000,2011-11-18 17:32:51.603000+01:00,187037,A_FINALIZED
54001,2011-11-18 17:32:52.852000+01:00,187037,O_CREATED
54002,2011-11-18 17:32:52.892000+01:00,187037,O_SENT
54003,2011-11-18 17:32:55.139000+01:00,187037,W_Completeren aanvraag
54004,2011-11-26 12:30:01.486000+01:00,187037,W_Nabellen offertes
